replica,file,start_day,end_day,sessions,unique_patients,cumplimiento,total_extra,days_extra,max_wait,avg_wait,util_chairs,util_chairs_reg,util_nurses,util_pharm,most_loaded_day,postponed_sessions,unattended
1,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-1.xlsx,,,11563,952,98.43466228487416,306.0,44,39,12.010031998616276,48.08148148148148,56.00061728395062,22.942460317460316,55.50146972369194,168,0,0
2,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-2.xlsx,,,11003,922,97.88239571026084,452.0,49,41,11.671362355721167,45.95793650793651,53.47808641975309,21.831349206349206,53.99882422104645,248,0,0
3,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-3.xlsx,,,11027,937,98.89362473927632,214.0,31,38,11.361204316677247,45.95238095238095,53.54506172839506,21.878968253968253,53.28630217519107,198,0,0
4,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-4.xlsx,,,11475,922,97.58605664488017,667.0,48,40,11.845838779956427,47.61455026455027,55.34444444444444,22.767857142857142,54.8559670781893,171,0,0
5,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-5.xlsx,,,11880,982,97.42424242424242,616.0,57,41,12.17550505050505,49.674338624338624,57.76327160493827,23.57142857142857,56.79482657260435,176,0,0
6,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-6.xlsx,,,11128,925,97.19626168224299,651.0,56,38,12.04933501078361,46.01904761904762,53.48796296296297,22.07936507936508,54.56437389770723,233,0,0
7,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-7.xlsx,,,10786,934,98.8132764694975,249.0,26,38,10.891433339514185,45.12936507936508,52.574074074074076,21.400793650793652,52.27278071722517,168,0,0
8,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-8.xlsx,,,11130,927,98.20305480682839,398.0,42,41,11.739532794249776,46.160317460317465,53.730864197530856,22.083333333333332,53.07113462669019,270,0,0
9,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-9.xlsx,,,11252,954,97.99146818343407,434.0,47,38,11.91103803768219,47.096825396825395,54.81234567901234,22.325396825396826,54.60082304526749,311,0,0
10,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-10.xlsx,,,10403,894,98.36585600307603,364.0,37,38,11.879361722580025,43.38344469190794,50.50142291512002,20.68684377982819,50.41538515926044,302,0,0
11,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-11.xlsx,,,11272,1007,98.11036195883605,425.0,46,38,11.803938963804116,46.76190476190476,54.42438271604938,22.365079365079367,54.950029394473844,239,0,0
12,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-12.xlsx,,,11355,942,97.6221928665786,469.0,64,41,12.185733157199472,47.52751322751323,55.30401234567901,22.529761904761905,55.23574368018812,253,0,0
13,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-13.xlsx,,,11638,974,97.5253479979378,691.0,54,40,12.280890187317409,48.37433862433863,56.223456790123464,23.091269841269842,55.58730158730158,220,0,0
14,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-14.xlsx,,,10726,906,98.8066380757039,320.0,20,39,10.864068618310647,44.136772486772486,51.39413580246913,21.28174603174603,51.42386831275721,165,0,0
15,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-15.xlsx,,,11290,913,97.82993799822852,509.0,48,41,11.394419840566874,46.69232804232804,54.31728395061728,22.400793650793652,54.65726043503821,237,0,0
16,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-16.xlsx,,,10757,938,99.8326671004927,27.0,8,37,10.727712187412848,44.86878306878307,52.33858024691358,21.34325396825397,52.803057025279244,238,0,0
17,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-17.xlsx,,,11996,987,97.20740246748917,632.0,72,41,12.635711903967989,49.717460317460315,57.80864197530864,23.8015873015873,57.31216931216932,266,0,0
18,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-18.xlsx,,,10757,949,99.07966905270986,198.0,22,38,11.066003532583434,44.62222222222223,51.99814814814815,21.34325396825397,52.363315696649025,210,0,0
19,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-19.xlsx,,,12237,983,97.5647626052137,580.0,56,39,12.249816131404756,50.68783068783069,58.95679012345679,24.279761904761905,58.19400352733686,232,0,0
20,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-20.xlsx,,,11991,959,97.30631306813443,566.0,79,41,12.356350596280544,49.885714285714286,58.0253086419753,23.791666666666668,57.55790711346267,177,0,0
21,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-21.xlsx,,,11509,945,98.43600660352767,431.0,31,39,11.644712833434703,47.78650793650794,55.6179012345679,22.835317460317462,55.40270429159319,259,0,0
22,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-22.xlsx,,,11291,925,98.50323266318307,273.0,44,37,12.155964927818617,46.90688302046876,54.64024993813412,22.452672605790646,53.9187612684272,215,0,0
23,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-23.xlsx,,,11735,961,98.06561567959096,433.0,39,42,11.626331487004688,48.91137566137566,56.92962962962963,23.283730158730158,55.99882422104644,328,0,0
24,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-24.xlsx,,,11061,947,98.59868004701202,307.0,37,38,11.515414519482867,45.83148148148148,53.37530864197531,21.946428571428573,54.176366843033506,186,0,0
25,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-25.xlsx,,,11436,932,98.39979013641134,372.0,40,37,11.90250087443162,47.28968253968254,55.05648148148148,22.69047619047619,54.32804232804232,228,0,0
26,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-26.xlsx,,,11350,925,97.41850220264318,665.0,57,40,12.004229074889867,47.16164021164021,54.81666666666667,22.51984126984127,54.18812463256908,139,0,0
27,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-27.xlsx,,,11217,919,95.8990817509138,1199.0,72,41,12.022733351163412,46.584920634920636,53.97901234567901,22.255952380952383,53.70370370370371,258,0,0
28,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-28.xlsx,,,11561,967,96.98122999740507,862.0,71,39,12.429893607819393,48.2457671957672,56.020679012345674,22.938492063492063,56.03409758965314,192,0,0
29,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-29.xlsx,,,11190,933,98.33780160857908,382.0,42,38,11.884271671134941,46.56878306878307,54.212345679012344,22.202380952380953,54.313932980599645,228,0,0
30,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Analisis Sensibilidad\resultados_intradia\S0_base\solution_intradia-30.xlsx,,,11402,955,98.73706367303981,273.0,26,40,11.58165234169444,47.394973544973546,55.20987654320988,22.623015873015873,55.680188124632565,269,0,0
