kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
sessions,Sesiones realizadas,4,743.0,802.0,776.25,24.958298553119896,12.479149276559948,736.5413470019862,815.9586529980138
unique_patients,Pacientes unicos,4,537.0,555.0,543.0,8.12403840463596,4.06201920231798,530.0746548982241,555.9253451017759
cumplimiento,Cumplimiento horario regular (%),4,86.9077306733167,93.00254452926208,90.35053300401047,3.004941191877287,1.5024705959386435,85.5696715677337,95.13139444028724
total_extra,Modulos extra totales,4,125.0,337.0,211.25,98.2051424315448,49.1025712157724,55.00561839141221,367.4943816085878
days_extra,Dias con extra,4,10.0,13.0,11.5,1.2909944487358056,0.6454972243679028,9.446027832061333,13.553972167938667
max_wait,Espera maxima (mod),4,38.0,40.0,38.5,1.0,0.5,36.909,40.091
avg_wait,Espera promedio (mod),4,15.445491251682368,16.52992518703242,16.037081519584607,0.4529529768087389,0.22647648840436946,15.316433333481903,16.75772970568731
util_chairs,Utilizacion sillas total (%),4,67.09183673469387,70.91836734693877,69.16383219954648,1.5814497736418618,0.7907248868209309,66.64774560968227,71.67991878941068
util_chairs_reg,Utilizacion sillas regulares (%),4,77.44708994708994,80.50925925925925,79.29398148148148,1.3807540279172752,0.6903770139586376,77.09720182306509,81.49076113989787
util_nurses,Ocupacion enfermeria (%),4,31.59013605442177,34.09863945578231,33.003826530612244,1.0611521493673424,0.5305760746836712,31.3155334609688,34.69211960025569
util_pharm,Ocupacion farmacia (%),4,78.38246409674981,82.11136306374401,80.16502897455278,1.9948725275518497,0.9974362637759249,76.99118678321778,83.33887116588778
postponed_sessions,Sesiones postponadas,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unattended,Pacientes no atendidos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
