replica,file,start_day,end_day,sessions,unique_patients,cumplimiento,total_extra,days_extra,max_wait,avg_wait,util_chairs,util_chairs_reg,util_nurses,util_pharm,most_loaded_day,postponed_sessions,unattended
1,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-1.xlsx,,,6616,783,91.62636033857315,1670.0,80,40,14.430169286577993,51.74900793650794,59.40740740740741,24.61309523809524,59.98236331569665,195,0,0
2,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-2.xlsx,,,6269,750,95.86855957888021,663.0,50,39,13.045780826288084,48.95535714285714,56.73090277777778,23.322172619047617,57.638888888888886,189,0,0
3,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-3.xlsx,,,6616,788,94.52841596130592,1073.0,59,40,13.82481862152358,51.94097222222223,59.976851851851855,24.61309523809524,60.08818342151675,218,0,0
4,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-4.xlsx,,,6785,781,92.0412675018423,1634.0,79,40,14.2620486366986,52.90178571428571,60.773148148148145,25.241815476190478,60.74074074074074,170,0,0
5,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-5.xlsx,,,6964,824,88.02412406662837,2804.0,91,41,14.850373348650201,54.544642857142854,62.01273148148149,25.9077380952381,62.32363315696649,204,0,0
6,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-6.xlsx,,,6422,776,93.98941139831828,1060.0,62,41,13.814076611647462,49.72123015873016,57.39467592592593,23.891369047619047,59.36507936507937,205,0,0
7,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-7.xlsx,,,6382,769,94.37480413663428,986.0,64,39,13.541366342839236,50.11507936507936,57.89699074074074,23.742559523809522,57.97398589065256,168,0,0
8,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-8.xlsx,,,6321,755,94.8109476348679,943.0,58,40,13.470495174814111,49.016369047619044,56.6400462962963,23.515625,56.38447971781305,231,0,0
9,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-9.xlsx,,,6466,794,94.86545004639653,746.0,69,38,13.615372718836994,50.77132936507937,58.80150462962963,24.055059523809526,59.276895943562614,227,0,0
10,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-10.xlsx,,,6271,770,95.5031095519056,766.0,44,39,13.294689842130442,48.914186507936506,56.623263888888886,23.329613095238095,56.84744268077602,202,0,0
11,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-11.xlsx,,,6648,830,95.00601684717208,747.0,62,39,13.526323706377857,51.8720238095238,60.08506944444445,24.732142857142858,60.76058201058201,149,0,0
12,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-12.xlsx,,,6441,789,93.26191585157584,1124.0,74,41,14.056047197640117,50.81150793650794,58.62962962962963,23.96205357142857,59.19532627865961,197,0,0
13,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-13.xlsx,,,6622,786,93.5064935064935,1202.0,70,40,13.9830866807611,51.85615079365079,59.80324074074074,24.635416666666668,59.58774250440917,144,0,0
14,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-14.xlsx,,,6380,768,95.23510971786834,730.0,56,38,13.356426332288402,49.44345238095238,57.261574074074076,23.735119047619047,57.41843033509701,165,0,0
15,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-15.xlsx,,,6799,793,92.66068539491101,1463.0,81,41,14.193410795705251,52.81299603174603,60.76851851851852,25.293898809523807,61.74162257495591,214,0,0
16,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-16.xlsx,,,6149,767,95.70661896243293,643.0,55,38,13.102943568059848,48.23710317460318,55.904513888888886,22.875744047619047,57.11199294532627,157,0,0
17,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-17.xlsx,,,7060,816,91.34560906515581,1763.0,89,40,14.663314447592068,54.998511904761905,63.14467592592593,26.264880952380953,63.60670194003527,166,0,0
18,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-18.xlsx,,,6639,816,93.5683084801928,1212.0,70,39,13.873173670733545,51.73710317460317,59.65856481481482,24.698660714285715,60.42768959435626,172,0,0
19,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-19.xlsx,,,7112,821,91.38076490438695,1797.0,92,40,14.617829021372328,55.155753968253975,63.30844907407407,26.458333333333332,63.71252204585538,191,0,0
20,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-20.xlsx,,,7165,806,90.0907187718074,2165.0,102,41,14.954361479413818,56.06200396825397,64.15277777777779,26.655505952380953,64.0895061728395,187,0,0
21,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-21.xlsx,,,6693,803,92.32033467802181,1394.0,80,40,14.115194979829672,52.320436507936506,60.23379629629629,24.89955357142857,60.60626102292769,169,0,0
22,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-22.xlsx,,,6626,765,92.78599456685784,1279.0,75,40,14.393148204044673,51.96005180314803,59.876801487680154,24.75343693962941,59.74629740320117,207,0,0
23,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-23.xlsx,,,6791,807,91.50346046237668,1677.0,89,40,14.56398174053895,53.261904761904766,61.16840277777777,25.2641369047619,60.91710758377425,150,0,0
24,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-24.xlsx,,,6315,767,95.3285827395091,704.0,57,38,13.170229612034838,49.22271825396825,57.01909722222223,23.493303571428573,57.70943562610229,202,0,0
25,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-25.xlsx,,,6757,804,93.20704454639633,1224.0,73,39,14.010507621725617,52.723710317460316,60.80266203703704,25.13764880952381,60.4563492063492,174,0,0
26,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-26.xlsx,,,6633,797,92.58254183627318,1421.0,79,40,14.132066938037088,51.83581349206349,59.65277777777778,24.676339285714285,59.50396825396825,218,0,0
27,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-27.xlsx,,,6548,769,91.93646915088577,1867.0,66,41,14.109193646915088,50.93898809523809,58.34837962962963,24.360119047619047,58.84700176366843,163,0,0
28,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-28.xlsx,,,6736,804,92.66627078384798,1361.0,77,40,14.287856294536818,52.663690476190474,60.65335648148148,25.05952380952381,61.28527336860671,192,0,0
29,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-29.xlsx,,,6722,798,93.27581077060398,1177.0,82,41,14.05340672418923,52.4171626984127,60.47222222222223,25.007440476190478,60.826719576719576,229,0,0
30,C:\Users\ianma\OneDrive\Escritorio\Codigo Capstone\CapstoneG15\Modelo INTRAdia V2\resultados_intradia_30_replicas\solution_intradia-30.xlsx,,,6634,805,92.50829062405789,1340.0,81,39,14.297105818510703,52.03819444444444,59.93576388888889,24.680059523809526,60.870811287477956,221,0,0
