day,kpi,label,n,min,max,mean,std,se,ci95_low,ci95_high
1,daily_sessions,Sesiones por dia,30,1.0,11.0,4.3,2.6149437918400387,0.4774212337996276,3.323673576879761,5.2763264231202385
1,daily_unique_patients,Pacientes unicos por dia,30,1.0,11.0,4.3,2.6149437918400387,0.4774212337996276,3.323673576879761,5.2763264231202385
1,daily_treatment_modules,Modulos tratamiento por dia,30,15.0,174.0,67.3,41.0089561286144,7.487176777127278,51.98872349077472,82.61127650922528
1,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,daily_avg_wait,Espera promedio diaria (mod),30,3.3333333333333335,5.3,4.248703703703703,0.5161930497901195,0.09424352579914526,4.055975693444451,4.441431713962955
1,daily_max_wait,Espera maxima diaria (mod),30,4.0,8.0,5.2,1.0305673027596214,0.1881549862495669,4.815223053119636,5.584776946880364
1,daily_peak_chairs,Peak sillas,30,1.0,11.0,4.3,2.6149437918400387,0.4774212337996276,3.323673576879761,5.2763264231202385
1,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.433333333333333,0.9714309861845772,0.1773582213975941,2.070635770575253,2.796030896091413
1,daily_peak_pharmacy,Peak farmacia,30,1.0,9.0,4.166666666666667,2.30566518688707,0.4209549443041376,3.3058138055647057,5.027519527768629
2,daily_sessions,Sesiones por dia,30,1.0,10.0,4.966666666666667,2.3412836640190138,0.4274579587671868,4.09251514098777,5.840818192345564
2,daily_unique_patients,Pacientes unicos por dia,30,1.0,10.0,4.966666666666667,2.3412836640190138,0.4274579587671868,4.09251514098777,5.840818192345564
2,daily_treatment_modules,Modulos tratamiento por dia,30,14.0,181.0,79.36666666666666,38.823636004934905,7.088193734757532,64.87131047908751,93.86202285424581
2,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,daily_avg_wait,Espera promedio diaria (mod),30,3.0,5.0,4.152526455026455,0.43075832806514125,0.07864535103816285,3.9916967121534115,4.313356197899497
2,daily_max_wait,Espera maxima diaria (mod),30,3.0,8.0,5.066666666666666,0.7396799556440673,0.13504646568022546,4.790496644350605,5.342836688982728
2,daily_peak_chairs,Peak sillas,30,1.0,10.0,4.966666666666667,2.3412836640190138,0.4274579587671868,4.09251514098777,5.840818192345564
2,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.6666666666666665,1.0933445471810679,0.19961649053878075,2.25845094351486,3.074882389818473
2,daily_peak_pharmacy,Peak farmacia,30,1.0,9.0,4.933333333333334,2.2732831086237417,0.4150428127295634,4.084570781301377,5.78209588536529
3,daily_sessions,Sesiones por dia,30,1.0,7.0,4.766666666666667,1.813423763803275,0.3310843672503247,4.0895991356397525,5.443734197693581
3,daily_unique_patients,Pacientes unicos por dia,30,1.0,7.0,4.766666666666667,1.813423763803275,0.3310843672503247,4.0895991356397525,5.443734197693581
3,daily_treatment_modules,Modulos tratamiento por dia,30,16.0,118.0,74.03333333333333,28.4150073672023,5.18784683556406,63.42418655460483,84.64248011206183
3,daily_extra_modules,Modulos extra por dia,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,daily_avg_wait,Espera promedio diaria (mod),30,3.2,5.0,4.174285714285714,0.4471237171321618,0.08163324862294805,4.007345720851785,4.3412257077196434
3,daily_max_wait,Espera maxima diaria (mod),30,4.0,6.0,4.933333333333334,0.36514837167011066,0.06666666666666665,4.797000000000001,5.0696666666666665
3,daily_peak_chairs,Peak sillas,30,1.0,7.0,4.766666666666667,1.813423763803275,0.3310843672503247,4.0895991356397525,5.443734197693581
3,daily_peak_nurses,Peak enfermeria,30,1.0,4.0,2.8,0.9965457582448796,0.1819435304589368,2.4279254802114743,3.1720745197885254
3,daily_peak_pharmacy,Peak farmacia,30,1.0,7.0,4.766666666666667,1.813423763803275,0.3310843672503247,4.0895991356397525,5.443734197693581
4,daily_sessions,Sesiones por dia,30,1.0,11.0,4.933333333333334,2.347901973712046,0.42866629127099637,4.056710767684146,5.809955898982521
4,daily_unique_patients,Pacientes unicos por dia,30,1.0,11.0,4.933333333333334,2.347901973712046,0.42866629127099637,4.056710767684146,5.809955898982521
4,daily_treatment_modules,Modulos tratamiento por dia,30,16.0,162.0,76.66666666666667,37.09292462817221,6.772210514229616,62.81749616506711,90.51583716826623
